function, us, ms
<<<<<<< HEAD
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
function, us, ms
=======
Renderer, 31, 0.031
init, 252736, 252.736
clear, 7, 0.007
update, 45584, 45.584
modelMatrix, 13, 0.013
viewMatrix, 8, 0.008
projectionMatrix, 8, 0.008
draw, 52222, 52.222
clear, 3, 0.003
update, 1517, 1.517
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2468, 2.468
clear, 6, 0.006
update, 8811, 8.811
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 10378, 10.378
clear, 3, 0.003
update, 16397, 16.397
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 17503, 17.503
clear, 3, 0.003
update, 12290, 12.29
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 13254, 13.254
clear, 4, 0.004
update, 16971, 16.971
modelMatrix, 5, 0.005
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 17906, 17.906
clear, 3, 0.003
update, 12869, 12.869
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 13843, 13.843
clear, 3, 0.003
update, 17251, 17.251
modelMatrix, 4, 0.004
viewMatrix, 8, 0.008
projectionMatrix, 3, 0.003
draw, 18346, 18.346
clear, 3, 0.003
update, 12099, 12.099
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 13044, 13.044
clear, 3, 0.003
update, 17435, 17.435
modelMatrix, 5, 0.005
viewMatrix, 13, 0.013
projectionMatrix, 3, 0.003
draw, 18395, 18.395
clear, 3, 0.003
update, 12157, 12.157
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 13056, 13.056
clear, 3, 0.003
update, 16552, 16.552
modelMatrix, 8, 0.008
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 17467, 17.467
clear, 3, 0.003
update, 1413, 1.413
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2361, 2.361
clear, 2, 0.002
update, 9861, 9.861
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 10737, 10.737
clear, 4, 0.004
update, 17658, 17.658
modelMatrix, 5, 0.005
viewMatrix, 13, 0.013
projectionMatrix, 3, 0.003
draw, 18659, 18.659
clear, 3, 0.003
update, 12592, 12.592
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 13505, 13.505
clear, 4, 0.004
update, 17354, 17.354
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 18428, 18.428
clear, 3, 0.003
update, 12669, 12.669
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
